tijd,lijn,defecten
2025-04-10 06:24:33.7,a,6
2025-04-10 06:24:36.6,b,0
2025-04-10 06:24:37.2,a,0
2025-04-10 06:24:37.5,b,1
2025-04-10 06:24:39.3,a,0
2025-04-10 06:24:40.9,b,0
2025-04-10 06:24:42.7,a,0
2025-04-10 06:24:42.8,a,0
2025-04-10 06:24:42.8,a,0
2025-04-10 06:24:44.5,a,1
2025-04-10 06:24:44.5,a,4
2025-04-10 06:24:45.6,a,0
2025-04-10 06:24:45.9,a,1
2025-04-10 06:24:46.4,a,1
2025-04-10 06:24:47.4,b,0
2025-04-10 06:24:47.9,a,0
2025-04-10 06:24:50.5,b,0
2025-04-10 06:24:51.5,a,3
2025-04-10 06:24:55.6,b,2
2025-04-10 06:24:58.7,b,0
2025-04-10 06:25:02.4,a,1
2025-04-10 06:25:02.4,a,0
2025-04-10 06:25:04.8,a,0
2025-04-10 06:25:04.8,b,0
2025-04-10 06:25:05.8,a,0
2025-04-10 06:25:05.9,b,0
2025-04-10 06:25:06.4,b,0
2025-04-10 06:25:08.3,a,0
2025-04-10 06:25:08.7,b,0
2025-04-10 06:25:09,b,0
2025-04-10 06:25:11.2,a,1
2025-04-10 06:25:12.2,b,0
2025-04-10 06:25:13.5,a,0
2025-04-10 06:25:14,a,0
2025-04-10 06:25:14.7,b,0
2025-04-10 06:25:15.5,a,2
2025-04-10 06:25:15.7,a,0
2025-04-10 06:25:16.4,b,0
2025-04-10 06:25:21.8,b,0
2025-04-10 06:25:22.5,a,0
2025-04-10 06:25:24.7,b,0
2025-04-10 06:25:25.9,a,0
2025-04-10 06:25:26,a,0
2025-04-10 06:25:26.7,a,0
2025-04-10 06:25:26.7,b,0
2025-04-10 06:25:27.3,a,1
2025-04-10 06:25:29.7,a,0
2025-04-10 06:25:29.8,b,0
2025-04-10 06:25:32.2,b,0
2025-04-10 06:25:32.4,b,0
2025-04-10 06:25:33.3,b,0
2025-04-10 06:25:33.8,a,0
2025-04-10 06:25:34,a,0
2025-04-10 06:25:35.1,a,0
2025-04-10 06:25:35.9,a,1
2025-04-10 06:25:38.6,b,0
2025-04-10 06:25:40.5,b,0
2025-04-10 06:25:40.6,b,0
2025-04-10 06:25:45,b,0
2025-04-10 06:25:45.5,a,0
2025-04-10 06:25:51.8,a,0
2025-04-10 06:25:52.1,a,0
2025-04-10 06:25:52.3,a,0
2025-04-10 06:25:52.5,a,0
2025-04-10 06:25:52.6,a,6
2025-04-10 06:25:52.9,b,0
2025-04-10 06:25:54.1,a,0
2025-04-10 06:25:54.8,a,0
2025-04-10 06:25:56.7,b,0
2025-04-10 06:25:57.7,b,0
2025-04-10 06:26:03.8,b,1
2025-04-10 06:26:04.4,a,0
2025-04-10 06:26:04.7,b,0
2025-04-10 06:26:06.4,b,0
2025-04-10 06:26:06.7,a,1
2025-04-10 06:26:06.7,a,0
2025-04-10 06:26:07,a,0
2025-04-10 06:26:08.9,b,1
2025-04-10 06:26:12.5,b,0
2025-04-10 06:26:12.7,b,0
2025-04-10 06:26:15.2,a,0
2025-04-10 06:26:17.1,a,0
2025-04-10 06:26:19.3,b,0
2025-04-10 06:26:21.4,a,0
2025-04-10 06:26:22.6,a,0
2025-04-10 06:26:23.3,a,0
2025-04-10 06:26:24,b,1
2025-04-10 06:26:24.4,b,1
2025-04-10 06:26:24.8,a,0
2025-04-10 06:26:27.1,a,0
2025-04-10 06:26:28,a,0
2025-04-10 06:26:28.8,b,0
2025-04-10 06:26:29.5,a,0
2025-04-10 06:26:30.3,a,0
2025-04-10 06:26:31,b,2
2025-04-10 06:26:31.3,a,0
2025-04-10 06:26:31.4,a,0
2025-04-10 06:26:34.6,a,0
2025-04-10 06:26:38.5,a,0
2025-04-10 06:26:38.6,a,0
2025-04-10 06:26:38.9,b,0
2025-04-10 06:26:39.8,b,0
2025-04-10 06:26:40.8,b,1
2025-04-10 06:26:41.1,b,1
2025-04-10 06:26:41.8,b,1
2025-04-10 06:26:42.8,a,0
2025-04-10 06:26:46.9,b,0
2025-04-10 06:26:47.3,b,1
2025-04-10 06:26:48,b,0
2025-04-10 06:26:49.9,b,0
2025-04-10 06:26:50.2,a,0
2025-04-10 06:26:50.4,b,0
2025-04-10 06:26:51.5,b,0
2025-04-10 06:26:52.5,a,0
2025-04-10 06:26:52.7,b,0
2025-04-10 06:26:53.5,a,1
2025-04-10 06:26:53.5,a,0
2025-04-10 06:26:55,b,0
2025-04-10 06:26:55.2,b,0
2025-04-10 06:26:55.6,b,0
2025-04-10 06:26:57.2,a,1
2025-04-10 06:27:01.4,a,0
2025-04-10 06:27:05,a,0
2025-04-10 06:27:06.3,a,0
2025-04-10 06:27:07.1,a,0
2025-04-10 06:27:08,b,0
2025-04-10 06:27:13.2,a,0
2025-04-10 06:27:13.6,b,0
2025-04-10 06:27:14.8,b,0
2025-04-10 06:27:16.1,a,0
2025-04-10 06:27:21.2,b,0
2025-04-10 06:27:21.8,a,0
2025-04-10 06:27:23,a,0
2025-04-10 06:27:23.5,a,1
2025-04-10 06:27:27.6,b,6
2025-04-10 06:27:28.3,b,0
2025-04-10 06:27:28.8,a,0
2025-04-10 06:27:36.6,a,0
2025-04-10 06:27:39.8,b,0
2025-04-10 06:27:39.9,a,0
2025-04-10 06:27:40,b,0
2025-04-10 06:27:40.1,a,0
2025-04-10 06:27:41.3,a,1
2025-04-10 06:27:42.8,b,0
2025-04-10 06:27:43.2,b,0
2025-04-10 06:27:45,a,0
2025-04-10 06:27:46.6,b,0
2025-04-10 06:27:48.6,a,5
2025-04-10 06:27:49.3,b,0
2025-04-10 06:27:49.6,a,0
2025-04-10 06:27:50.6,b,0
2025-04-10 06:27:50.7,b,0
2025-04-10 06:27:53.4,b,0
2025-04-10 06:27:54.2,a,0
2025-04-10 06:27:54.7,a,0
2025-04-10 06:27:56,b,0
2025-04-10 06:28:02.5,b,0
2025-04-10 06:28:08.9,a,0
2025-04-10 06:28:09,a,0
2025-04-10 06:28:09,a,0
2025-04-10 06:28:10.6,b,0
2025-04-10 06:28:11.3,b,1
2025-04-10 06:28:11.9,a,0
2025-04-10 06:28:12.1,b,0
2025-04-10 06:28:12.4,a,0
2025-04-10 06:28:12.5,b,0
2025-04-10 06:28:15.4,b,0
2025-04-10 06:28:19.5,a,0
2025-04-10 06:28:21.3,b,0
2025-04-10 06:28:21.9,b,0
2025-04-10 06:28:22.8,a,1
2025-04-10 06:28:22.8,b,1
2025-04-10 06:28:24.7,a,0
2025-04-10 06:28:28.6,a,1
2025-04-10 06:28:28.8,b,0
2025-04-10 06:28:29.1,a,4
2025-04-10 06:28:29.2,b,0
2025-04-10 06:28:31,a,0
2025-04-10 06:28:32.5,a,0
2025-04-10 06:28:33.5,a,0
2025-04-10 06:28:36.2,a,0
2025-04-10 06:28:36.6,b,1
2025-04-10 06:28:39.6,a,0
2025-04-10 06:28:43,a,0
2025-04-10 06:28:43.8,b,1
2025-04-10 06:28:45.3,b,0
2025-04-10 06:28:47.2,a,1
2025-04-10 06:28:50.4,b,0
2025-04-10 06:28:53.8,a,0
2025-04-10 06:28:54.5,a,0
2025-04-10 06:28:55.8,a,1
2025-04-10 06:28:57.5,a,0
2025-04-10 06:28:58.9,b,0
2025-04-10 06:29:03.8,a,4
2025-04-10 06:29:04.4,b,0
2025-04-10 06:29:06.1,a,0
2025-04-10 06:29:07.7,a,0
2025-04-10 06:29:11.9,a,0
2025-04-10 06:29:11.9,b,0
2025-04-10 06:29:13.4,a,0
2025-04-10 06:29:13.8,b,0
2025-04-10 06:29:19.8,a,6
2025-04-10 06:29:21.6,b,3
2025-04-10 06:29:24,a,0
2025-04-10 06:29:25.5,b,0
2025-04-10 06:29:25.6,b,0
2025-04-10 06:29:26.6,a,0
2025-04-10 06:29:26.7,b,0
2025-04-10 06:29:29.8,b,0
2025-04-10 06:29:34.6,a,0
2025-04-10 06:29:35,a,1
2025-04-10 06:29:36.9,a,0
2025-04-10 06:29:38.9,b,0
2025-04-10 06:29:40.4,b,1
2025-04-10 06:29:40.6,a,0
2025-04-10 06:29:41.6,a,0
2025-04-10 06:29:42,b,0
2025-04-10 06:29:43.3,b,1
2025-04-10 06:29:43.3,b,0
2025-04-10 06:29:45.1,a,0
2025-04-10 06:29:45.1,a,0
2025-04-10 06:29:45.3,a,0
2025-04-10 06:29:45.3,b,0
2025-04-10 06:29:45.9,a,0
2025-04-10 06:29:45.9,b,0
2025-04-10 06:29:47.4,a,0
2025-04-10 06:29:49.2,a,1
2025-04-10 06:29:49.6,a,1
2025-04-10 06:29:52.2,a,0
2025-04-10 06:29:52.5,a,0
2025-04-10 06:29:52.9,a,0
2025-04-10 06:29:52.9,b,0
2025-04-10 06:29:55,a,0
2025-04-10 06:29:57.2,b,1
2025-04-10 06:29:57.6,b,0
2025-04-10 06:29:58,b,0
2025-04-10 06:30:00.1,b,0
2025-04-10 06:30:01.6,a,0
2025-04-10 06:30:02.3,a,0
2025-04-10 06:30:02.7,a,1
2025-04-10 06:30:03,a,1
2025-04-10 06:30:03.5,b,1
2025-04-10 06:30:05.4,a,0
2025-04-10 06:30:05.8,a,0
2025-04-10 06:30:06.1,b,0
2025-04-10 06:30:07,a,0
2025-04-10 06:30:10,a,0
2025-04-10 06:30:11.4,a,0
2025-04-10 06:30:11.7,a,0
2025-04-10 06:30:13.5,b,0
2025-04-10 06:30:15.5,b,0
2025-04-10 06:30:16.6,b,0
2025-04-10 06:30:19.2,a,1
2025-04-10 06:30:19.5,b,0
2025-04-10 06:30:19.9,a,0
2025-04-10 06:30:21,b,0
2025-04-10 06:30:23,a,1
2025-04-10 06:30:23.5,b,0
2025-04-10 06:30:23.7,a,0
2025-04-10 06:30:25.2,a,0
2025-04-10 06:30:29.4,b,0
2025-04-10 06:30:29.7,a,1
2025-04-10 06:30:30.3,a,0
2025-04-10 06:30:31.1,b,1
2025-04-10 06:30:34.5,a,0
2025-04-10 06:30:35.6,b,0
2025-04-10 06:30:35.7,a,6
2025-04-10 06:30:36,b,0
2025-04-10 06:30:37.8,b,0
2025-04-10 06:30:38.3,a,5
2025-04-10 06:30:39.1,b,0
2025-04-10 06:30:39.5,a,0
2025-04-10 06:30:42.5,a,0
2025-04-10 06:30:43.2,a,0
2025-04-10 06:30:44.7,b,1
2025-04-10 06:30:45.5,b,0
2025-04-10 06:30:45.8,b,0
2025-04-10 06:30:49.4,b,0
2025-04-10 06:30:53.3,a,0
2025-04-10 06:30:53.9,a,0
2025-04-10 06:30:54,a,1
2025-04-10 06:30:54.5,a,1
2025-04-10 06:30:55.9,a,0
2025-04-10 06:30:58.2,b,0
2025-04-10 06:30:58.3,a,0
2025-04-10 06:30:59.6,b,1
2025-04-10 06:30:59.9,a,0
2025-04-10 06:31:00.1,a,0
2025-04-10 06:31:06.6,a,1
2025-04-10 06:31:07.1,a,0
2025-04-10 06:31:07.5,a,0
2025-04-10 06:31:07.6,b,0
2025-04-10 06:31:09.1,b,0
2025-04-10 06:31:11.1,a,0
2025-04-10 06:31:11.3,b,1
2025-04-10 06:31:13,a,0
2025-04-10 06:31:13.3,b,0
2025-04-10 06:31:15.6,b,0
2025-04-10 06:31:16.7,b,0
2025-04-10 06:31:18.9,a,0
2025-04-10 06:31:19.9,b,0
2025-04-10 06:31:24.6,a,0
2025-04-10 06:31:25,b,1
2025-04-10 06:31:27.9,a,0
2025-04-10 06:31:29,b,0
2025-04-10 06:31:34.4,b,0
2025-04-10 06:31:36,b,0
2025-04-10 06:31:37.4,a,0
2025-04-10 06:31:37.4,a,0
2025-04-10 06:31:37.5,a,0
2025-04-10 06:31:40.3,a,0
2025-04-10 06:31:41,b,1
2025-04-10 06:31:41.2,a,1
2025-04-10 06:31:41.6,a,0
2025-04-10 06:31:44.3,b,0
2025-04-10 06:31:44.5,a,0
2025-04-10 06:31:45.4,a,0
2025-04-10 06:31:45.5,a,0
2025-04-10 06:31:46.9,b,1
2025-04-10 06:31:48,b,0
2025-04-10 06:31:48.8,a,0
2025-04-10 06:31:51.2,a,0
2025-04-10 06:31:52.4,b,0
2025-04-10 06:31:53.7,a,0
2025-04-10 06:31:55.5,b,0
2025-04-10 06:31:56,a,0
2025-04-10 06:31:56.8,a,1
2025-04-10 06:31:56.8,b,0
2025-04-10 06:31:59.2,a,0
2025-04-10 06:31:59.3,a,0
2025-04-10 06:31:59.7,b,1
2025-04-10 06:32:00.2,a,1
2025-04-10 06:32:00.3,a,0
2025-04-10 06:32:01.3,b,0
2025-04-10 06:32:04.2,a,0
2025-04-10 06:32:05,a,0
2025-04-10 06:32:06.7,a,0
2025-04-10 06:32:07.3,a,0
2025-04-10 06:32:07.3,a,0
2025-04-10 06:32:08.1,b,0
2025-04-10 06:32:08.2,a,0
2025-04-10 06:32:10.7,a,0
2025-04-10 06:32:11.8,a,1
2025-04-10 06:32:11.8,b,0
2025-04-10 06:32:14.7,a,0
2025-04-10 06:32:15,a,3
2025-04-10 06:32:15.3,a,0
2025-04-10 06:32:15.6,a,0
2025-04-10 06:32:17.8,a,0
2025-04-10 06:32:19.2,b,5
2025-04-10 06:32:22,a,0
2025-04-10 06:32:24.2,a,0
2025-04-10 06:32:24.5,b,0
2025-04-10 06:32:26.3,a,1
2025-04-10 06:32:29.9,b,0
2025-04-10 06:32:36.9,b,0
2025-04-10 06:32:39.7,b,0
2025-04-10 06:32:40,b,0
2025-04-10 06:32:40.3,a,0
2025-04-10 06:32:41.2,a,0
2025-04-10 06:32:43.9,a,0
2025-04-10 06:32:45.3,a,0
2025-04-10 06:32:45.8,b,0
2025-04-10 06:32:48,a,0
2025-04-10 06:32:51.4,a,0
2025-04-10 06:32:52.3,b,0
2025-04-10 06:32:52.8,b,0
2025-04-10 06:32:53.2,b,1
2025-04-10 06:32:54.3,b,0
2025-04-10 06:32:58.3,a,0
2025-04-10 06:32:58.4,b,3
2025-04-10 06:32:59,a,1
2025-04-10 06:33:00.7,b,0
2025-04-10 06:33:00.9,b,0
2025-04-10 06:33:01.2,a,0
2025-04-10 06:33:01.5,a,0
2025-04-10 06:33:05.7,a,0
2025-04-10 06:33:06.1,a,0
2025-04-10 06:33:08.8,b,0
2025-04-10 06:33:15.3,a,0
2025-04-10 06:33:15.6,a,0
2025-04-10 06:33:16,b,1
2025-04-10 06:33:16,b,1
2025-04-10 06:33:17,a,1
2025-04-10 06:33:18.8,a,0
2025-04-10 06:33:19.3,b,0
2025-04-10 06:33:20.5,a,1
2025-04-10 06:33:21.5,a,0
2025-04-10 06:33:22.6,b,0
2025-04-10 06:33:23,b,0
2025-04-10 06:33:24.6,a,0
2025-04-10 06:33:25.7,b,0
2025-04-10 06:33:28.2,b,0
2025-04-10 06:33:29.4,b,1
2025-04-10 06:33:30.6,b,0
2025-04-10 06:33:30.8,a,0
2025-04-10 06:33:30.9,a,0
2025-04-10 06:33:31.2,a,0
2025-04-10 06:33:31.7,a,2
2025-04-10 06:33:32.2,b,3
2025-04-10 06:33:33.6,a,0
2025-04-10 06:33:33.8,b,1
2025-04-10 06:33:34.1,b,0
2025-04-10 06:33:34.3,a,0
2025-04-10 06:33:35.5,b,1
2025-04-10 06:33:37.9,b,0
2025-04-10 06:33:39.6,b,0
2025-04-10 06:33:43,b,0
2025-04-10 06:33:43.1,a,0
2025-04-10 06:33:45.4,b,0
2025-04-10 06:33:49.3,b,0
2025-04-10 06:33:50.4,a,0
2025-04-10 06:33:51.2,a,0
2025-04-10 06:33:52.6,b,0
2025-04-10 06:33:54.6,b,0
2025-04-10 06:33:55.8,b,0
2025-04-10 06:33:56.6,a,0
2025-04-10 06:33:56.6,b,0
2025-04-10 06:33:57.8,b,0
2025-04-10 06:33:59,a,0
2025-04-10 06:34:01.7,b,0
2025-04-10 06:34:03.4,a,0
2025-04-10 06:34:03.6,b,1
2025-04-10 06:34:06.2,a,0
2025-04-10 06:34:08.7,a,0
2025-04-10 06:34:09.2,b,0
2025-04-10 06:34:09.2,b,0
2025-04-10 06:34:10.8,a,1
2025-04-10 06:34:12.1,a,0
2025-04-10 06:34:13.1,a,0
2025-04-10 06:34:17.3,a,0
2025-04-10 06:34:17.9,a,0
2025-04-10 06:34:18.9,a,0
2025-04-10 06:34:20.2,a,1
2025-04-10 06:34:20.6,b,0
2025-04-10 06:34:25.8,b,0
2025-04-10 06:34:26,a,1
2025-04-10 06:34:26.1,a,0
2025-04-10 06:34:27.5,a,0
2025-04-10 06:34:32,a,1
2025-04-10 06:34:32.4,a,0
2025-04-10 06:34:32.5,b,1
2025-04-10 06:34:36.6,b,0
2025-04-10 06:34:37.2,b,0
2025-04-10 06:34:39.7,b,0
2025-04-10 06:34:41.3,a,0
2025-04-10 06:34:42.2,a,0
2025-04-10 06:34:42.6,b,1
2025-04-10 06:34:42.7,a,0
2025-04-10 06:34:45.1,b,3
2025-04-10 06:34:45.2,b,1
2025-04-10 06:34:51.4,b,0
2025-04-10 06:34:57.1,a,0
2025-04-10 06:34:58.2,a,1
2025-04-10 06:34:59.5,b,0
2025-04-10 06:34:59.8,a,1
2025-04-10 06:35:01.6,b,0
2025-04-10 06:35:02.4,b,0
2025-04-10 06:35:03.7,a,0
2025-04-10 06:35:04.5,a,0
2025-04-10 06:35:05.7,b,0
2025-04-10 06:35:06.1,a,0
2025-04-10 06:35:06.8,a,0
2025-04-10 06:35:07,b,0
2025-04-10 06:35:08.8,b,0
2025-04-10 06:35:09.4,a,1
2025-04-10 06:35:10.8,a,0
2025-04-10 06:35:11.9,a,0
2025-04-10 06:35:12.2,b,0
2025-04-10 06:35:12.4,a,0
2025-04-10 06:35:13.7,a,1
2025-04-10 06:35:15.9,a,0
2025-04-10 06:35:18.4,b,0
2025-04-10 06:35:22.6,a,0
2025-04-10 06:35:23.1,b,0
2025-04-10 06:35:24.8,a,0
2025-04-10 06:35:25.3,a,0
2025-04-10 06:35:25.6,a,0
2025-04-10 06:35:25.8,a,0
2025-04-10 06:35:26.7,b,0
2025-04-10 06:35:29,b,1
2025-04-10 06:35:29.1,a,1
2025-04-10 06:35:29.8,a,0
2025-04-10 06:35:31.3,a,0
2025-04-10 06:35:31.7,b,5
2025-04-10 06:35:32.1,b,1
2025-04-10 06:35:32.7,a,0
2025-04-10 06:35:34.1,a,1
2025-04-10 06:35:35.2,a,0
2025-04-10 06:35:36.1,b,0
2025-04-10 06:35:36.3,a,0
2025-04-10 06:35:37.2,a,0
2025-04-10 06:35:39.7,b,3
2025-04-10 06:35:39.7,b,1
2025-04-10 06:35:39.8,b,0
2025-04-10 06:35:40.3,a,0
2025-04-10 06:35:40.3,b,1
2025-04-10 06:35:40.8,a,0
2025-04-10 06:35:48,a,0
2025-04-10 06:35:50.2,b,0
2025-04-10 06:35:52.3,a,0
2025-04-10 06:35:53.7,a,0
2025-04-10 06:35:54.1,a,0
2025-04-10 06:35:55.4,b,0
2025-04-10 06:35:57,b,0
2025-04-10 06:35:57.1,b,0
2025-04-10 06:35:58.4,a,1
2025-04-10 06:35:58.4,a,0
2025-04-10 06:36:01.6,a,0
2025-04-10 06:36:01.8,a,0
2025-04-10 06:36:04.4,a,0
2025-04-10 06:36:05.1,a,0
2025-04-10 06:36:05.5,b,0
2025-04-10 06:36:05.7,b,1
2025-04-10 06:36:06.7,b,0
2025-04-10 06:36:08.9,a,1
2025-04-10 06:36:08.9,a,6
2025-04-10 06:36:10.8,a,0
2025-04-10 06:36:11.9,b,0
2025-04-10 06:36:12.8,a,0
2025-04-10 06:36:14.8,b,3
2025-04-10 06:36:17.3,a,0
2025-04-10 06:36:18.7,a,0
2025-04-10 06:36:23.8,a,0
2025-04-10 06:36:24.1,b,1
2025-04-10 06:36:25.3,a,0
2025-04-10 06:36:26.8,b,0
2025-04-10 06:36:26.8,b,1
2025-04-10 06:36:28.8,b,0
2025-04-10 06:36:30,a,0
2025-04-10 06:36:30.2,a,0
2025-04-10 06:36:31.2,a,0
2025-04-10 06:36:31.3,a,0
2025-04-10 06:36:32.3,a,0
2025-04-10 06:36:32.3,b,0
2025-04-10 06:36:35.3,a,0
2025-04-10 06:36:36.9,a,0
2025-04-10 06:36:37.2,a,0
2025-04-10 06:36:38.8,a,1
2025-04-10 06:36:39.3,b,1
2025-04-10 06:36:39.5,a,0
2025-04-10 06:36:39.7,b,0
2025-04-10 06:36:41,b,0
2025-04-10 06:36:42.4,b,0
2025-04-10 06:36:42.6,a,0
2025-04-10 06:36:44.3,a,0
2025-04-10 06:36:44.8,b,1
2025-04-10 06:36:50.4,a,1
2025-04-10 06:36:51.6,b,0
2025-04-10 06:36:54.4,a,0
2025-04-10 06:36:54.5,a,0
2025-04-10 06:36:57.9,b,0
2025-04-10 06:36:59.4,a,0
2025-04-10 06:36:59.8,b,0
2025-04-10 06:37:01,b,0
2025-04-10 06:37:01.5,b,1
2025-04-10 06:37:02.5,b,0
2025-04-10 06:37:04.6,b,1
2025-04-10 06:37:05.1,a,0
2025-04-10 06:37:05.2,b,1
2025-04-10 06:37:05.3,b,0
2025-04-10 06:37:07.4,a,0
2025-04-10 06:37:07.5,a,4
2025-04-10 06:37:07.7,a,0
2025-04-10 06:37:07.7,a,0
2025-04-10 06:37:08.4,b,2
2025-04-10 06:37:10.4,b,0
2025-04-10 06:37:11.3,b,0
2025-04-10 06:37:13.2,a,0
2025-04-10 06:37:14.6,a,0
2025-04-10 06:37:19.5,a,0
2025-04-10 06:37:19.7,b,0
2025-04-10 06:37:20.4,a,0
2025-04-10 06:37:21.4,b,0
2025-04-10 06:37:21.6,a,0
2025-04-10 06:37:21.9,a,1
2025-04-10 06:37:22.5,b,0
2025-04-10 06:37:25.3,b,0
2025-04-10 06:37:25.5,a,0
2025-04-10 06:37:27,a,0
2025-04-10 06:37:29.6,a,0
2025-04-10 06:37:32.6,b,1
2025-04-10 06:37:32.7,a,0
2025-04-10 06:37:32.8,b,0
2025-04-10 06:37:33.4,b,6
2025-04-10 06:37:36,a,3
2025-04-10 06:37:36.2,a,1
2025-04-10 06:37:40.6,a,0
2025-04-10 06:37:40.7,a,0
2025-04-10 06:37:41.2,b,0
2025-04-10 06:37:41.5,a,1
2025-04-10 06:37:41.7,a,0
2025-04-10 06:37:42.4,a,4
2025-04-10 06:37:42.9,b,4
2025-04-10 06:37:43.2,a,0
2025-04-10 06:37:43.3,a,0
2025-04-10 06:37:45.9,b,0
2025-04-10 06:37:46.1,b,0
2025-04-10 06:37:51.1,a,0
2025-04-10 06:37:51.4,a,0
2025-04-10 06:37:51.6,b,4
2025-04-10 06:37:53,b,0
2025-04-10 06:37:54.9,a,0
2025-04-10 06:37:56.9,b,0
2025-04-10 06:37:57.3,b,0
2025-04-10 06:37:57.8,a,1
2025-04-10 06:38:01.5,b,1
2025-04-10 06:38:01.9,b,0
2025-04-10 06:38:02.1,b,0
2025-04-10 06:38:03.2,a,0
2025-04-10 06:38:03.5,a,1
2025-04-10 06:38:03.6,b,0
2025-04-10 06:38:04.2,b,1
2025-04-10 06:38:04.3,a,0
2025-04-10 06:38:04.8,a,0
2025-04-10 06:38:06.5,b,0
2025-04-10 06:38:07.1,b,0
2025-04-10 06:38:07.7,a,1
2025-04-10 06:38:08.3,a,0
2025-04-10 06:38:09.6,a,0
2025-04-10 06:38:11.5,a,0
2025-04-10 06:38:12.2,b,0
2025-04-10 06:38:13.5,a,0
2025-04-10 06:38:13.5,b,0
2025-04-10 06:38:16.1,a,2
2025-04-10 06:38:16.3,a,0
2025-04-10 06:38:17.7,a,1
2025-04-10 06:38:20.8,a,0
2025-04-10 06:38:21.4,a,0
2025-04-10 06:38:24.6,a,0
2025-04-10 06:38:25.4,b,0
2025-04-10 06:38:27.9,a,3
2025-04-10 06:38:28,b,1
2025-04-10 06:38:30.1,b,0
2025-04-10 06:38:32.5,b,0
2025-04-10 06:38:33.3,b,0
2025-04-10 06:38:33.8,a,0
2025-04-10 06:38:34,a,1
2025-04-10 06:38:36.3,b,0
2025-04-10 06:38:36.5,a,0
2025-04-10 06:38:36.7,a,0
2025-04-10 06:38:37.4,a,1
2025-04-10 06:38:37.9,b,0
2025-04-10 06:38:38.1,b,0
2025-04-10 06:38:39.9,b,0
2025-04-10 06:38:41,a,0
2025-04-10 06:38:41.7,a,1
2025-04-10 06:38:42.1,a,0
2025-04-10 06:38:45.5,a,0
2025-04-10 06:38:47.4,b,0
2025-04-10 06:38:51.5,b,0
2025-04-10 06:38:52.7,b,0
2025-04-10 06:38:53,a,0
2025-04-10 06:38:53.9,a,0
2025-04-10 06:38:54.7,a,0
2025-04-10 06:38:56.6,b,1
2025-04-10 06:39:00.1,b,0
2025-04-10 06:39:00.5,a,0
2025-04-10 06:39:02.7,b,0
2025-04-10 06:39:05.5,a,0
2025-04-10 06:39:05.5,b,0
2025-04-10 06:39:06.1,a,0
2025-04-10 06:39:06.6,b,0
2025-04-10 06:39:07,b,0
2025-04-10 06:39:07.2,a,1
2025-04-10 06:39:10,a,0
2025-04-10 06:39:12.7,a,0
2025-04-10 06:39:14.5,b,0
2025-04-10 06:39:15.2,b,0
2025-04-10 06:39:16.5,b,0
2025-04-10 06:39:16.8,a,0
2025-04-10 06:39:16.9,b,1
2025-04-10 06:39:17.2,b,1
2025-04-10 06:39:23.2,a,2
2025-04-10 06:39:26.4,b,0
2025-04-10 06:39:26.9,b,0
2025-04-10 06:39:27.3,a,0
2025-04-10 06:39:28.3,b,0
2025-04-10 06:39:28.7,b,0
2025-04-10 06:39:30.4,a,0
2025-04-10 06:39:31.5,a,0
2025-04-10 06:39:34.9,a,0
2025-04-10 06:39:36.1,b,0
2025-04-10 06:39:37,b,0
2025-04-10 06:39:37.9,a,1
2025-04-10 06:39:38.2,b,0
2025-04-10 06:39:44,a,0
2025-04-10 06:39:44.1,a,0
2025-04-10 06:39:44.5,b,1
2025-04-10 06:39:49,a,0
2025-04-10 06:39:52.4,a,0
2025-04-10 06:39:54.8,a,0
2025-04-10 06:39:57.2,a,0
2025-04-10 06:39:59.9,a,1
2025-04-10 06:40:04.6,a,0
2025-04-10 06:40:05,a,5
2025-04-10 06:40:05.4,a,0
2025-04-10 06:40:06.6,a,1
2025-04-10 06:40:07.5,a,0
2025-04-10 06:40:10,b,1
2025-04-10 06:40:10.4,a,0
2025-04-10 06:40:11.1,b,0
2025-04-10 06:40:13.9,a,0
2025-04-10 06:40:17,a,0
2025-04-10 06:40:18,a,0
2025-04-10 06:40:18.6,b,0
2025-04-10 06:40:18.9,b,0
2025-04-10 06:40:19.2,a,0
2025-04-10 06:40:19.3,b,0
2025-04-10 06:40:19.8,a,0
2025-04-10 06:40:19.9,a,0
2025-04-10 06:40:21.2,b,0
2025-04-10 06:40:24.1,b,0
2025-04-10 06:40:26.5,a,0
2025-04-10 06:40:30.8,a,0
2025-04-10 06:40:31.1,b,0
2025-04-10 06:40:33,b,0
2025-04-10 06:40:34.6,b,0
2025-04-10 06:40:34.8,b,0
2025-04-10 06:40:37.6,b,1
2025-04-10 06:40:38.3,b,4
2025-04-10 06:40:39.8,b,0
2025-04-10 06:40:40.9,a,0
2025-04-10 06:40:41.4,a,0
2025-04-10 06:40:42,a,0
2025-04-10 06:40:42.4,a,0
2025-04-10 06:40:45.3,a,5
2025-04-10 06:40:47,a,0
2025-04-10 06:40:47.4,a,0
2025-04-10 06:40:47.6,b,0
2025-04-10 06:40:48.4,a,1
2025-04-10 06:40:48.9,b,0
2025-04-10 06:40:52.1,b,1
2025-04-10 06:40:54.4,b,1
2025-04-10 06:40:57.3,a,0
2025-04-10 06:41:00.2,b,0
2025-04-10 06:41:00.7,a,0
2025-04-10 06:41:02.6,a,1
2025-04-10 06:41:02.9,b,0
2025-04-10 06:41:04.5,a,1
2025-04-10 06:41:07.8,a,0
2025-04-10 06:41:08.3,b,1
2025-04-10 06:41:09.6,a,1
2025-04-10 06:41:10.7,b,0
