tijd,lijn,defecten
2025-04-10 09:14:23.8,b,1
2025-04-10 09:14:30.7,a,0
2025-04-10 09:14:31.1,b,0
2025-04-10 09:14:33.8,b,0
2025-04-10 09:14:34.5,a,1
2025-04-10 09:14:35.5,b,0
2025-04-10 09:14:35.9,a,0
2025-04-10 09:14:39.4,a,1
2025-04-10 09:14:42.7,b,0
2025-04-10 09:14:46.4,b,0
2025-04-10 09:14:50,b,1
2025-04-10 09:14:51,a,0
2025-04-10 09:14:57.3,a,0
2025-04-10 09:14:59.8,b,0
2025-04-10 09:15:04.5,b,0
2025-04-10 09:15:04.8,a,6
2025-04-10 09:15:06,b,3
2025-04-10 09:15:10.6,a,0
2025-04-10 09:15:12.8,b,0
2025-04-10 09:15:18.4,b,0
2025-04-10 09:15:20.4,b,0
2025-04-10 09:15:20.5,a,0
2025-04-10 09:15:21.2,b,0
2025-04-10 09:15:22.5,a,0
2025-04-10 09:15:24.6,a,0
2025-04-10 09:15:30.4,a,1
2025-04-10 09:15:31.5,a,0
2025-04-10 09:15:36.8,b,0
2025-04-10 09:15:45.3,a,0
2025-04-10 09:15:48,b,0
2025-04-10 09:15:48.5,b,0
2025-04-10 09:15:52.9,b,0
2025-04-10 09:16:00.1,a,0
2025-04-10 09:16:00.1,b,0
2025-04-10 09:16:01,a,0
2025-04-10 09:16:09.5,a,0
2025-04-10 09:16:22.3,a,0
2025-04-10 09:16:29.1,a,0
2025-04-10 09:16:31.4,b,0
2025-04-10 09:16:35.2,a,0
2025-04-10 09:16:36.6,b,0
2025-04-10 09:16:39.5,a,1
2025-04-10 09:16:41.5,a,0
2025-04-10 09:16:43,a,0
2025-04-10 09:16:48.1,a,1
2025-04-10 09:16:57.8,a,0
2025-04-10 09:17:09,a,0
2025-04-10 09:17:20.5,a,1
2025-04-10 09:17:22.7,a,1
2025-04-10 09:17:30.7,a,0
2025-04-10 09:17:30.8,a,0
2025-04-10 09:17:34,a,1
2025-04-10 09:17:35.9,a,0
2025-04-10 09:17:36.2,b,0
2025-04-10 09:17:39.4,a,0
2025-04-10 09:17:40.4,a,0
2025-04-10 09:17:44,b,0
2025-04-10 09:17:46.2,b,0
2025-04-10 09:17:47.6,b,0
2025-04-10 09:17:50.5,b,0
2025-04-10 09:17:52.5,a,0
2025-04-10 09:18:02.3,a,0
2025-04-10 09:18:02.8,b,0
2025-04-10 09:18:05.7,b,0
2025-04-10 09:18:09,a,6
2025-04-10 09:18:20.8,b,0
2025-04-10 09:18:26.2,a,1
2025-04-10 09:18:29.4,a,0
2025-04-10 09:18:38.5,a,1
2025-04-10 09:18:40.2,a,0
2025-04-10 09:18:42.3,b,0
2025-04-10 09:18:48.4,b,0
2025-04-10 09:18:53,a,0
2025-04-10 09:18:54.8,b,0
2025-04-10 09:18:55.8,b,0
2025-04-10 09:18:58.6,a,0
2025-04-10 09:19:00.5,b,0
2025-04-10 09:19:01.6,a,0
2025-04-10 09:19:04.2,a,1
2025-04-10 09:19:05.4,a,0
2025-04-10 09:19:06.5,b,0
2025-04-10 09:19:08.3,b,0
2025-04-10 09:19:15.3,a,0
2025-04-10 09:19:17.8,b,0
2025-04-10 09:19:17.9,a,0
2025-04-10 09:19:26.5,b,0
2025-04-10 09:19:27.4,a,0
2025-04-10 09:19:35,b,0
2025-04-10 09:19:35.3,a,0
2025-04-10 09:19:38.1,a,0
2025-04-10 09:19:38.5,b,0
2025-04-10 09:19:40.5,b,0
2025-04-10 09:19:44.6,a,0
2025-04-10 09:19:45.6,a,1
2025-04-10 09:19:49,b,0
2025-04-10 09:19:51,b,0
2025-04-10 09:19:58.9,b,2
2025-04-10 09:20:05.8,b,0
2025-04-10 09:20:08.8,b,1
2025-04-10 09:20:11.7,a,0
2025-04-10 09:20:12.4,b,0
2025-04-10 09:20:12.8,b,0
2025-04-10 09:20:18.8,b,0
2025-04-10 09:20:19.7,b,0
2025-04-10 09:20:24.7,b,0
2025-04-10 09:20:27.4,a,0
2025-04-10 09:20:28.7,a,1
2025-04-10 09:20:30.2,a,0
2025-04-10 09:20:35.4,a,0
2025-04-10 09:20:39.5,a,0
2025-04-10 09:20:42.7,a,0
2025-04-10 09:20:47,b,0
2025-04-10 09:20:50.6,b,3
2025-04-10 09:20:52.7,a,0
2025-04-10 09:20:53.8,b,0
2025-04-10 09:20:55.7,a,0
2025-04-10 09:20:58.4,b,6
2025-04-10 09:21:01,a,0
2025-04-10 09:21:09.8,b,0
2025-04-10 09:21:10.6,a,1
2025-04-10 09:21:12.2,a,1
2025-04-10 09:21:12.4,a,1
2025-04-10 09:21:16.2,b,0
2025-04-10 09:21:26.6,b,0
2025-04-10 09:21:27,a,0
2025-04-10 09:21:27.7,a,0
2025-04-10 09:21:28.2,a,0
2025-04-10 09:21:28.4,b,0
2025-04-10 09:21:33.8,a,0
2025-04-10 09:21:35.7,a,0
2025-04-10 09:21:39.2,b,0
2025-04-10 09:21:42.8,a,0
2025-04-10 09:21:48.9,a,1
2025-04-10 09:21:50,b,1
2025-04-10 09:21:55,a,0
2025-04-10 09:22:08.1,a,0
2025-04-10 09:22:12.4,b,0
2025-04-10 09:22:13.9,a,0
2025-04-10 09:22:15.2,b,1
2025-04-10 09:22:26.6,a,0
2025-04-10 09:22:27.8,a,0
2025-04-10 09:22:31.5,a,0
2025-04-10 09:22:31.6,a,0
2025-04-10 09:22:35.2,b,0
2025-04-10 09:22:35.6,b,0
2025-04-10 09:22:39.5,a,0
2025-04-10 09:22:40,a,1
2025-04-10 09:22:40.1,b,0
2025-04-10 09:22:41.3,a,0
2025-04-10 09:22:47.9,a,5
2025-04-10 09:22:50.5,b,0
2025-04-10 09:22:54.3,a,0
2025-04-10 09:23:05.1,a,0
2025-04-10 09:23:11.1,a,1
2025-04-10 09:23:13,a,0
2025-04-10 09:23:18,b,0
2025-04-10 09:23:19.4,a,2
2025-04-10 09:23:20.8,b,0
2025-04-10 09:23:24.1,a,0
2025-04-10 09:23:30.9,b,0
2025-04-10 09:23:33,a,1
2025-04-10 09:23:34.2,a,0
2025-04-10 09:23:38.3,a,0
2025-04-10 09:23:40.9,a,0
2025-04-10 09:23:40.9,a,0
2025-04-10 09:23:47,a,0
2025-04-10 09:23:51.4,b,0
2025-04-10 09:23:51.7,a,0
2025-04-10 09:23:52.7,a,0
2025-04-10 09:23:54.9,a,1
2025-04-10 09:23:56.7,a,0
2025-04-10 09:23:57.5,b,0
2025-04-10 09:23:58.5,b,0
2025-04-10 09:23:59.7,a,1
2025-04-10 09:24:01.4,b,0
2025-04-10 09:24:04.2,b,0
2025-04-10 09:24:06.9,a,1
2025-04-10 09:24:10.3,a,0
2025-04-10 09:24:16.6,b,0
2025-04-10 09:24:17.5,a,0
2025-04-10 09:24:24,a,0
2025-04-10 09:24:29.8,a,0
2025-04-10 09:24:30.2,a,0
2025-04-10 09:24:30.4,a,0
2025-04-10 09:24:31,a,0
2025-04-10 09:24:43.6,a,0
2025-04-10 09:24:44.9,a,0
2025-04-10 09:24:46.6,a,1
2025-04-10 09:24:52.1,a,1
2025-04-10 09:24:53.2,a,0
2025-04-10 09:24:54,a,0
2025-04-10 09:24:54.5,b,0
2025-04-10 09:24:55.4,b,0
2025-04-10 09:24:56.4,a,0
2025-04-10 09:25:00.3,a,0
2025-04-10 09:25:03.3,b,1
2025-04-10 09:25:06.2,b,1
2025-04-10 09:25:12,b,0
2025-04-10 09:25:14.7,a,0
2025-04-10 09:25:16.9,a,0
2025-04-10 09:25:21.7,b,1
2025-04-10 09:25:26,a,1
2025-04-10 09:25:31.3,a,0
2025-04-10 09:25:38.4,a,0
2025-04-10 09:25:40.9,a,0
2025-04-10 09:25:46.3,a,1
2025-04-10 09:25:50.2,a,0
2025-04-10 09:25:50.5,a,0
2025-04-10 09:25:50.9,a,0
2025-04-10 09:25:51.6,a,0
2025-04-10 09:25:53.9,a,0
2025-04-10 09:25:56.4,a,0
2025-04-10 09:25:58.1,a,0
2025-04-10 09:25:58.3,a,0
2025-04-10 09:26:02.2,b,0
2025-04-10 09:26:03.6,a,0
2025-04-10 09:26:04,a,0
2025-04-10 09:26:10.1,a,0
2025-04-10 09:26:11,a,0
2025-04-10 09:26:11.4,b,0
2025-04-10 09:26:13.2,b,1
2025-04-10 09:26:13.6,a,0
2025-04-10 09:26:14.4,a,0
2025-04-10 09:26:16.5,a,0
2025-04-10 09:26:16.8,b,0
2025-04-10 09:26:19.2,a,1
2025-04-10 09:26:24.1,b,0
2025-04-10 09:26:35.3,b,0
2025-04-10 09:26:37.7,a,0
2025-04-10 09:26:37.9,a,0
2025-04-10 09:26:38,a,0
2025-04-10 09:26:43.8,a,0
2025-04-10 09:26:44,b,0
2025-04-10 09:26:49,b,0
2025-04-10 09:26:54.7,b,0
2025-04-10 09:26:57,b,0
2025-04-10 09:26:57.2,a,0
2025-04-10 09:26:58.2,a,0
2025-04-10 09:26:58.5,a,0
2025-04-10 09:27:03.9,a,1
2025-04-10 09:27:04,a,0
2025-04-10 09:27:05.2,b,0
2025-04-10 09:27:13.4,a,0
2025-04-10 09:27:14.1,a,6
2025-04-10 09:27:17.4,b,0
2025-04-10 09:27:17.5,b,0
2025-04-10 09:27:20.3,a,0
2025-04-10 09:27:23.2,a,0
2025-04-10 09:27:23.5,a,0
2025-04-10 09:27:25.9,a,0
2025-04-10 09:27:37.3,a,0
2025-04-10 09:27:37.6,b,0
2025-04-10 09:27:38.7,a,0
2025-04-10 09:27:38.9,a,0
2025-04-10 09:27:41.1,b,0
2025-04-10 09:27:47,a,0
2025-04-10 09:27:48.6,b,0
2025-04-10 09:27:59.5,b,0
2025-04-10 09:28:05.7,b,0
2025-04-10 09:28:07.8,b,0
2025-04-10 09:28:08.4,a,0
2025-04-10 09:28:10.1,a,0
2025-04-10 09:28:10.7,a,4
2025-04-10 09:28:13.4,a,1
2025-04-10 09:28:19.5,b,0
2025-04-10 09:28:23.3,b,0
2025-04-10 09:28:34.3,a,0
2025-04-10 09:28:34.3,a,0
2025-04-10 09:28:35.8,b,1
2025-04-10 09:28:39.5,a,3
2025-04-10 09:28:40.2,a,1
2025-04-10 09:28:40.9,b,1
2025-04-10 09:28:48.4,a,1
2025-04-10 09:28:53.5,a,0
2025-04-10 09:29:03.8,b,1
2025-04-10 09:29:06.3,b,0
2025-04-10 09:29:06.5,b,0
2025-04-10 09:29:09.9,a,1
2025-04-10 09:29:14.7,a,0
2025-04-10 09:29:15.5,b,0
2025-04-10 09:29:16.6,a,0
2025-04-10 09:29:17.3,a,0
2025-04-10 09:29:29.3,a,0
2025-04-10 09:29:29.9,b,5
2025-04-10 09:29:32.6,a,0
2025-04-10 09:29:35.5,a,0
2025-04-10 09:29:36.6,a,0
2025-04-10 09:29:49.4,a,0
2025-04-10 09:29:53.4,a,0
2025-04-10 09:29:55.6,b,0
2025-04-10 09:29:56.4,b,0
2025-04-10 09:29:56.7,a,0
2025-04-10 09:29:57.4,a,1
2025-04-10 09:30:06.3,a,0
2025-04-10 09:30:10,a,0
2025-04-10 09:30:11.6,b,0
2025-04-10 09:30:27.6,a,0
2025-04-10 09:30:28,a,0
2025-04-10 09:30:30.3,a,0
2025-04-10 09:30:34.5,a,0
2025-04-10 09:30:35.7,a,0
2025-04-10 09:30:36.1,b,0
2025-04-10 09:30:41.5,a,0
2025-04-10 09:30:44.3,b,0
2025-04-10 09:30:47.5,a,1
2025-04-10 09:30:48.8,b,1
2025-04-10 09:30:50,a,1
2025-04-10 09:30:50.3,b,0
2025-04-10 09:30:55.2,a,0
2025-04-10 09:30:55.9,a,0
2025-04-10 09:30:59.5,b,1
2025-04-10 09:31:01.8,b,0
2025-04-10 09:31:04.3,b,0
2025-04-10 09:31:04.5,b,0
2025-04-10 09:31:06.4,a,0
2025-04-10 09:31:06.7,a,0
2025-04-10 09:31:07.7,b,0
2025-04-10 09:31:09,b,0
2025-04-10 09:31:11.3,b,0
2025-04-10 09:31:12.3,b,0
2025-04-10 09:31:18,b,1
2025-04-10 09:31:18.4,a,0
2025-04-10 09:31:23.9,a,0
2025-04-10 09:31:31.3,a,0
2025-04-10 09:31:34.2,a,0
2025-04-10 09:31:34.2,b,0
2025-04-10 09:31:42.9,b,0
2025-04-10 09:31:47.5,a,0
2025-04-10 09:31:50.2,b,0
2025-04-10 09:31:51.3,b,0
2025-04-10 09:31:53.2,a,0
2025-04-10 09:31:56.8,b,1
2025-04-10 09:32:10.2,a,0
2025-04-10 09:32:11,a,0
2025-04-10 09:32:16.6,a,0
2025-04-10 09:32:19,b,0
2025-04-10 09:32:22.3,a,0
2025-04-10 09:32:24.5,a,0
2025-04-10 09:32:27.8,a,0
2025-04-10 09:32:31.5,a,0
2025-04-10 09:32:40.2,a,0
2025-04-10 09:32:43.8,a,0
2025-04-10 09:32:52.5,a,0
2025-04-10 09:32:59,a,0
2025-04-10 09:33:01,a,0
2025-04-10 09:33:07.1,b,0
2025-04-10 09:33:08.5,a,0
2025-04-10 09:33:09.6,a,0
2025-04-10 09:33:10.4,a,1
2025-04-10 09:33:11.2,b,0
2025-04-10 09:33:14.2,a,0
2025-04-10 09:33:20.8,a,0
2025-04-10 09:33:23.4,a,0
2025-04-10 09:33:25.6,b,0
2025-04-10 09:33:26.4,b,0
2025-04-10 09:33:28,a,0
2025-04-10 09:33:28.4,b,0
2025-04-10 09:33:29,b,0
2025-04-10 09:33:34.1,a,0
2025-04-10 09:33:34.5,a,0
2025-04-10 09:33:38.6,a,0
2025-04-10 09:33:49.4,a,0
2025-04-10 09:33:53.4,b,0
2025-04-10 09:33:54.1,b,0
2025-04-10 09:33:54.5,b,0
2025-04-10 09:33:59.1,b,0
2025-04-10 09:34:03.6,a,0
2025-04-10 09:34:06,b,0
2025-04-10 09:34:06.7,a,0
2025-04-10 09:34:14.9,a,0
2025-04-10 09:34:15.7,a,0
2025-04-10 09:34:21,a,1
2025-04-10 09:34:22.3,a,0
2025-04-10 09:34:25.1,a,0
2025-04-10 09:34:25.1,b,0
2025-04-10 09:34:32.7,a,0
2025-04-10 09:34:32.8,b,1
2025-04-10 09:34:33.4,b,0
2025-04-10 09:34:34.8,b,0
2025-04-10 09:34:36.8,b,0
2025-04-10 09:34:37.1,a,0
2025-04-10 09:34:39,a,0
2025-04-10 09:34:39.2,a,0
2025-04-10 09:34:39.7,a,0
2025-04-10 09:34:39.8,a,0
2025-04-10 09:34:40.1,a,0
2025-04-10 09:34:41.2,a,0
2025-04-10 09:34:41.6,b,0
2025-04-10 09:34:47.7,a,0
2025-04-10 09:34:49.3,a,0
2025-04-10 09:34:53.3,a,0
2025-04-10 09:34:56.3,b,0
2025-04-10 09:34:56.6,a,0
2025-04-10 09:35:02.2,b,1
2025-04-10 09:35:07.9,a,0
2025-04-10 09:35:10.5,b,0
2025-04-10 09:35:16.2,a,0
2025-04-10 09:35:16.6,b,1
2025-04-10 09:35:34.1,b,0
2025-04-10 09:35:41,a,0
2025-04-10 09:35:48.2,a,1
2025-04-10 09:35:50.6,b,0
2025-04-10 09:35:53.9,b,0
2025-04-10 09:35:58.7,a,0
2025-04-10 09:36:03,b,0
2025-04-10 09:36:03.3,a,0
2025-04-10 09:36:06.9,a,0
2025-04-10 09:36:15,a,0
2025-04-10 09:36:18.8,b,1
2025-04-10 09:36:23.4,b,0
2025-04-10 09:36:23.7,b,3
2025-04-10 09:36:27.2,b,1
2025-04-10 09:36:28.8,b,0
2025-04-10 09:36:40.5,a,0
2025-04-10 09:36:47,b,0
2025-04-10 09:36:49.1,b,0
2025-04-10 09:36:52.7,b,0
2025-04-10 09:36:56.4,b,1
2025-04-10 09:36:59,b,0
2025-04-10 09:37:01.4,a,0
2025-04-10 09:37:01.5,b,0
2025-04-10 09:37:03.3,a,0
2025-04-10 09:37:03.6,a,0
2025-04-10 09:37:08.3,a,0
2025-04-10 09:37:10.1,b,0
2025-04-10 09:37:15,a,0
2025-04-10 09:37:19.2,a,0
2025-04-10 09:37:20.7,a,0
2025-04-10 09:37:27.1,a,1
2025-04-10 09:37:33.3,b,1
2025-04-10 09:37:34.5,a,0
2025-04-10 09:37:36.8,b,0
2025-04-10 09:37:37.5,b,0
2025-04-10 09:37:40.1,b,0
2025-04-10 09:37:40.9,b,0
2025-04-10 09:37:44.7,a,0
2025-04-10 09:37:44.9,a,0
2025-04-10 09:37:47.9,a,0
2025-04-10 09:37:49.6,b,0
2025-04-10 09:37:49.9,b,1
2025-04-10 09:37:58.6,b,0
2025-04-10 09:38:01.5,b,0
2025-04-10 09:38:06.3,a,0
2025-04-10 09:38:07.2,b,0
2025-04-10 09:38:09.9,a,0
2025-04-10 09:38:13.4,b,1
2025-04-10 09:38:14.2,b,1
2025-04-10 09:38:17.6,b,0
2025-04-10 09:38:22.1,b,0
2025-04-10 09:38:23.2,a,0
2025-04-10 09:38:25.9,a,1
2025-04-10 09:38:28.4,a,2
2025-04-10 09:38:30.2,a,0
2025-04-10 09:38:30.7,a,0
2025-04-10 09:38:31.2,a,0
2025-04-10 09:38:38.9,a,1
2025-04-10 09:38:43.3,b,0
2025-04-10 09:38:45.2,a,0
2025-04-10 09:38:46.2,a,0
2025-04-10 09:38:46.8,a,0
2025-04-10 09:38:48,a,0
2025-04-10 09:38:48.6,b,1
2025-04-10 09:38:49.3,a,0
2025-04-10 09:38:50.4,b,0
2025-04-10 09:38:52.2,a,0
2025-04-10 09:38:52.9,a,0
2025-04-10 09:38:56.4,a,0
2025-04-10 09:38:56.7,a,0
2025-04-10 09:39:00.1,a,0
2025-04-10 09:39:04.5,a,1
2025-04-10 09:39:06.7,a,0
2025-04-10 09:39:07.1,a,0
2025-04-10 09:39:10.5,a,1
2025-04-10 09:39:12.8,b,0
2025-04-10 09:39:13,a,0
2025-04-10 09:39:15.6,a,0
2025-04-10 09:39:17.3,a,1
2025-04-10 09:39:24,b,0
2025-04-10 09:39:24.4,b,0
2025-04-10 09:39:28.5,b,0
2025-04-10 09:39:28.5,b,0
2025-04-10 09:39:30.4,b,0
2025-04-10 09:39:32.7,b,0
2025-04-10 09:39:37.1,b,0
2025-04-10 09:39:42.1,a,0
2025-04-10 09:39:42.4,a,0
2025-04-10 09:39:45.6,a,0
2025-04-10 09:39:50.4,a,0
2025-04-10 09:39:54.1,b,0
2025-04-10 09:39:54.7,a,0
2025-04-10 09:39:57.4,a,1
2025-04-10 09:39:59.7,b,0
2025-04-10 09:40:03,b,1
2025-04-10 09:40:05.7,a,0
2025-04-10 09:40:07.8,b,0
2025-04-10 09:40:07.9,a,0
2025-04-10 09:40:12,b,5
2025-04-10 09:40:13.1,b,0
2025-04-10 09:40:22.4,a,0
2025-04-10 09:40:23.1,b,1
2025-04-10 09:40:25.1,a,1
2025-04-10 09:40:25.9,b,0
2025-04-10 09:40:36,b,0
2025-04-10 09:40:43.1,a,0
2025-04-10 09:40:50.7,a,0
2025-04-10 09:40:53,a,0
2025-04-10 09:41:00.1,b,0
2025-04-10 09:41:03.1,b,0
2025-04-10 09:41:04.2,b,0
2025-04-10 09:41:12.2,b,0
2025-04-10 09:41:13.8,a,0
2025-04-10 09:41:16.7,b,2
2025-04-10 09:41:20.6,a,0
2025-04-10 09:41:24.3,b,0
2025-04-10 09:41:27.8,a,1
2025-04-10 09:41:32.3,a,0
2025-04-10 09:41:32.7,b,0
2025-04-10 09:41:34.3,a,0
2025-04-10 09:41:38.3,b,0
2025-04-10 09:41:38.4,a,1
2025-04-10 09:41:48.9,b,0
2025-04-10 09:42:00.4,b,0
2025-04-10 09:42:04,b,0
2025-04-10 09:42:07.4,b,0
2025-04-10 09:42:08.9,a,0
2025-04-10 09:42:13.7,b,0
2025-04-10 09:42:14.3,b,0
2025-04-10 09:42:14.3,b,6
2025-04-10 09:42:20,b,0
2025-04-10 09:42:21.2,b,0
2025-04-10 09:42:29.5,b,0
2025-04-10 09:42:30.7,b,0
2025-04-10 09:42:31.9,a,0
2025-04-10 09:42:38.2,a,0
2025-04-10 09:42:39.3,a,1
2025-04-10 09:42:47,b,0
2025-04-10 09:43:04.1,a,0
2025-04-10 09:43:04.5,a,0
2025-04-10 09:43:05.1,b,0
2025-04-10 09:43:13.1,a,0
2025-04-10 09:43:14.1,a,0
2025-04-10 09:43:20.6,a,0
2025-04-10 09:43:24.1,b,0
2025-04-10 09:43:28.7,a,1
2025-04-10 09:43:30.6,a,0
2025-04-10 09:43:30.7,b,0
2025-04-10 09:43:31.2,a,1
2025-04-10 09:43:32.4,a,1
2025-04-10 09:43:33.1,a,0
2025-04-10 09:43:37.1,b,0
2025-04-10 09:43:39.8,a,0
2025-04-10 09:43:43.9,b,0
2025-04-10 09:43:48.2,a,0
2025-04-10 09:43:51.2,a,0
2025-04-10 09:43:51.2,b,0
2025-04-10 09:43:53.3,a,0
2025-04-10 09:43:53.4,b,0
2025-04-10 09:44:02.7,a,0
2025-04-10 09:44:04.6,a,0
2025-04-10 09:44:05,b,0
2025-04-10 09:44:07.1,a,0
2025-04-10 09:44:09.5,b,0
2025-04-10 09:44:09.7,b,0
2025-04-10 09:44:10.4,a,0
2025-04-10 09:44:10.5,a,0
2025-04-10 09:44:12.3,b,0
2025-04-10 09:44:16.2,a,0
2025-04-10 09:44:17.6,b,1
2025-04-10 09:44:31.2,a,0
2025-04-10 09:44:38.5,b,0
2025-04-10 09:44:41.8,b,0
2025-04-10 09:44:43.4,a,0
2025-04-10 09:44:47.1,a,0
2025-04-10 09:44:49.4,a,0
2025-04-10 09:44:51.8,a,0
2025-04-10 09:45:05.3,b,0
2025-04-10 09:45:19.7,b,0
2025-04-10 09:45:25.8,a,2
2025-04-10 09:45:26.5,a,0
2025-04-10 09:45:26.6,b,1
2025-04-10 09:45:29,b,0
2025-04-10 09:45:30,a,3
2025-04-10 09:45:31.4,a,1
2025-04-10 09:45:34.1,a,0
2025-04-10 09:45:37.8,a,0
2025-04-10 09:45:40.1,b,1
2025-04-10 09:45:43.8,b,0
2025-04-10 09:45:47.1,a,0
2025-04-10 09:45:53.7,b,0
2025-04-10 09:45:56,b,0
2025-04-10 09:46:10.1,a,0
2025-04-10 09:46:11.9,a,0
2025-04-10 09:46:24.5,b,0
2025-04-10 09:46:25.6,a,0
2025-04-10 09:46:32.5,b,0
2025-04-10 09:46:46.4,a,0
2025-04-10 09:46:46.6,b,0
2025-04-10 09:46:47.3,b,0
2025-04-10 09:46:47.7,b,1
2025-04-10 09:46:58,a,0
2025-04-10 09:46:58.8,a,0
2025-04-10 09:46:59.8,a,0
2025-04-10 09:47:02.1,b,0
2025-04-10 09:47:06.9,a,0
2025-04-10 09:47:15.7,a,0
2025-04-10 09:47:15.9,b,1
2025-04-10 09:47:25.8,a,0
2025-04-10 09:47:26.3,b,0
2025-04-10 09:47:26.9,a,0
2025-04-10 09:47:37,b,0
2025-04-10 09:47:44.2,b,0
2025-04-10 09:47:45.8,a,0
2025-04-10 09:47:50.8,a,0
2025-04-10 09:48:02.6,b,0
2025-04-10 09:48:03.8,a,0
2025-04-10 09:48:09.1,b,4
2025-04-10 09:48:10.6,a,0
2025-04-10 09:48:11.1,a,0
2025-04-10 09:48:12.5,b,0
2025-04-10 09:48:16.2,a,0
2025-04-10 09:48:20.3,a,0
2025-04-10 09:48:22.3,a,0
2025-04-10 09:48:26.8,b,0
2025-04-10 09:48:27.4,b,0
2025-04-10 09:48:29.8,b,0
2025-04-10 09:48:36.8,b,0
2025-04-10 09:48:42.4,b,0
2025-04-10 09:48:46.9,b,0
2025-04-10 09:48:47.8,a,0
2025-04-10 09:48:49.6,a,0
2025-04-10 09:48:49.9,a,0
2025-04-10 09:48:51.9,b,0
2025-04-10 09:48:52.2,a,0
2025-04-10 09:48:53.1,b,0
2025-04-10 09:48:53.8,b,0
2025-04-10 09:48:57,b,1
2025-04-10 09:49:00.9,a,0
2025-04-10 09:49:06.3,a,0
2025-04-10 09:49:06.9,a,1
2025-04-10 09:49:07.5,b,6
2025-04-10 09:49:08.5,b,1
2025-04-10 09:49:10.5,a,0
2025-04-10 09:49:10.9,a,0
2025-04-10 09:49:14.7,b,0
2025-04-10 09:49:22.4,a,0
2025-04-10 09:49:24.4,a,0
2025-04-10 09:49:31.2,b,0
2025-04-10 09:49:32.3,a,0
2025-04-10 09:49:35.2,a,0
2025-04-10 09:49:37.4,b,0
2025-04-10 09:49:45.8,b,1
2025-04-10 09:49:56.8,a,0
2025-04-10 09:49:59.2,b,4
2025-04-10 09:50:00.4,b,0
2025-04-10 09:50:07.6,b,0
2025-04-10 09:50:08.6,b,0
2025-04-10 09:50:09.9,a,0
2025-04-10 09:50:11.4,a,0
2025-04-10 09:50:15.5,a,0
2025-04-10 09:50:15.8,a,0
2025-04-10 09:50:22.4,b,0
2025-04-10 09:50:25,a,0
2025-04-10 09:50:39.5,a,0
2025-04-10 09:50:40.9,a,0
2025-04-10 09:50:44.8,b,0
2025-04-10 09:50:45.3,a,0
2025-04-10 09:50:46.5,a,0
2025-04-10 09:50:52.3,a,0
2025-04-10 09:51:02.7,a,1
2025-04-10 09:51:04,b,0
2025-04-10 09:51:10.7,a,0
2025-04-10 09:51:19.1,b,0
2025-04-10 09:51:21.8,a,0
2025-04-10 09:51:21.8,b,0
2025-04-10 09:51:22.8,b,0
2025-04-10 09:51:30.9,b,0
2025-04-10 09:51:34.2,a,0
2025-04-10 09:51:38.7,a,1
2025-04-10 09:51:40.1,a,0
2025-04-10 09:51:42.4,b,0
2025-04-10 09:51:47.6,b,0
2025-04-10 09:51:59.8,a,0
2025-04-10 09:52:10.2,a,0
2025-04-10 09:52:15.4,a,1
2025-04-10 09:52:20.6,b,0
2025-04-10 09:52:22.5,a,0
2025-04-10 09:52:26.6,a,0
2025-04-10 09:52:28.4,a,0
2025-04-10 09:52:37.4,a,2
2025-04-10 09:52:50.5,a,0
2025-04-10 09:52:51,a,1
2025-04-10 09:52:59.6,a,0
2025-04-10 09:53:08.4,b,0
2025-04-10 09:53:08.7,b,0
2025-04-10 09:53:19,b,0
2025-04-10 09:53:20.3,b,0
2025-04-10 09:53:25.2,b,0
2025-04-10 09:53:27.2,a,0
2025-04-10 09:53:27.9,b,0
2025-04-10 09:53:36.8,b,1
2025-04-10 09:53:38.8,b,0
2025-04-10 09:53:40.1,b,1
2025-04-10 09:53:45.2,a,0
2025-04-10 09:53:47.9,a,1
2025-04-10 09:53:49.6,b,0
2025-04-10 09:53:50,b,0
2025-04-10 09:53:52.6,a,0
2025-04-10 09:53:59.7,b,0
2025-04-10 09:54:00.3,b,0
2025-04-10 09:54:07.7,a,1
2025-04-10 09:54:12.5,a,0
2025-04-10 09:54:18.2,a,0
2025-04-10 09:54:20.1,b,0
2025-04-10 09:54:26.2,b,0
2025-04-10 09:54:28.2,a,0
2025-04-10 09:54:29.6,b,0
2025-04-10 09:54:37.3,b,0
2025-04-10 09:54:38.2,b,1
2025-04-10 09:54:39.1,b,0
2025-04-10 09:54:39.7,b,0
2025-04-10 09:54:43.1,a,1
2025-04-10 09:54:45.2,a,0
2025-04-10 09:54:47.7,a,0
2025-04-10 09:54:52.8,b,0
2025-04-10 09:54:53.2,b,0
2025-04-10 09:55:00.5,a,0
2025-04-10 09:55:01.1,a,0
2025-04-10 09:55:05.6,a,0
2025-04-10 09:55:07.6,a,0
2025-04-10 09:55:11.7,a,0
2025-04-10 09:55:12.3,b,0
2025-04-10 09:55:15.1,b,0
2025-04-10 09:55:16,a,1
2025-04-10 09:55:18.2,b,0
2025-04-10 09:55:18.8,b,0
2025-04-10 09:55:23.1,a,0
2025-04-10 09:55:29,a,0
2025-04-10 09:55:30.9,a,0
2025-04-10 09:55:33.4,b,0
2025-04-10 09:55:37.8,a,0
2025-04-10 09:55:44.3,b,0
2025-04-10 09:55:55.4,b,1
2025-04-10 09:55:55.9,a,0
2025-04-10 09:56:05.9,b,0
