tijd,lijn,defecten
2025-04-10 08:28:10.4,a,0
2025-04-10 08:28:13,a,1
2025-04-10 08:28:13.7,a,0
2025-04-10 08:28:14.7,a,0
2025-04-10 08:28:15.5,a,0
2025-04-10 08:28:15.9,a,0
2025-04-10 08:28:16,b,0
2025-04-10 08:28:19.3,b,0
2025-04-10 08:28:20.8,a,4
2025-04-10 08:28:22.5,a,0
2025-04-10 08:28:22.9,b,0
2025-04-10 08:28:26.1,a,0
2025-04-10 08:28:26.4,a,0
2025-04-10 08:28:26.6,b,0
2025-04-10 08:28:28.7,b,0
2025-04-10 08:28:30.6,a,0
2025-04-10 08:28:33.5,b,0
2025-04-10 08:28:34.5,a,0
2025-04-10 08:28:36.5,a,0
2025-04-10 08:28:39.1,a,1
2025-04-10 08:28:39.4,a,0
2025-04-10 08:28:41,a,0
2025-04-10 08:28:41.2,a,1
2025-04-10 08:28:41.3,a,1
2025-04-10 08:28:41.5,b,1
2025-04-10 08:28:45.3,a,1
2025-04-10 08:28:46.7,a,0
2025-04-10 08:28:46.7,b,0
2025-04-10 08:28:48.4,b,0
2025-04-10 08:28:50.5,b,0
2025-04-10 08:28:50.8,a,0
2025-04-10 08:28:53.5,b,0
2025-04-10 08:28:53.6,a,0
2025-04-10 08:28:59.5,a,1
2025-04-10 08:29:02.4,a,0
2025-04-10 08:29:03.8,b,0
2025-04-10 08:29:04,b,0
2025-04-10 08:29:07.6,a,0
2025-04-10 08:29:08,a,1
2025-04-10 08:29:10.4,a,0
2025-04-10 08:29:11.9,a,0
2025-04-10 08:29:12,b,0
2025-04-10 08:29:12.8,a,0
2025-04-10 08:29:13.7,b,0
2025-04-10 08:29:14.5,a,0
2025-04-10 08:29:14.9,a,0
2025-04-10 08:29:15.1,a,0
2025-04-10 08:29:15.8,b,0
2025-04-10 08:29:17.8,b,0
2025-04-10 08:29:20.1,a,1
2025-04-10 08:29:20.1,b,0
2025-04-10 08:29:26.9,b,0
2025-04-10 08:29:30.9,b,1
2025-04-10 08:29:31.9,a,0
2025-04-10 08:29:32.9,b,0
2025-04-10 08:29:33.9,a,0
2025-04-10 08:29:34.3,a,0
2025-04-10 08:29:34.4,b,1
2025-04-10 08:29:35.5,b,0
2025-04-10 08:29:36.7,a,0
2025-04-10 08:29:38.1,a,0
2025-04-10 08:29:41,a,0
2025-04-10 08:29:41,a,0
2025-04-10 08:29:47.5,a,0
2025-04-10 08:29:47.7,b,0
2025-04-10 08:29:50.1,b,0
2025-04-10 08:29:56.1,a,0
2025-04-10 08:29:56.4,a,1
2025-04-10 08:29:56.9,a,0
2025-04-10 08:30:00.8,a,0
2025-04-10 08:30:01.2,a,0
2025-04-10 08:30:01.7,b,0
2025-04-10 08:30:03.5,a,0
2025-04-10 08:30:05.8,a,0
2025-04-10 08:30:06.9,b,0
2025-04-10 08:30:07.2,a,0
2025-04-10 08:30:08.6,a,0
2025-04-10 08:30:09.4,b,0
2025-04-10 08:30:11.3,b,0
2025-04-10 08:30:13.9,a,0
2025-04-10 08:30:14,b,0
2025-04-10 08:30:14.3,b,0
2025-04-10 08:30:15.6,a,1
2025-04-10 08:30:16.5,a,0
2025-04-10 08:30:18.1,a,0
2025-04-10 08:30:18.2,a,0
2025-04-10 08:30:19.5,a,0
2025-04-10 08:30:20.4,a,0
2025-04-10 08:30:21.3,a,0
2025-04-10 08:30:22.1,b,1
2025-04-10 08:30:24.9,a,1
2025-04-10 08:30:29.4,a,0
2025-04-10 08:30:30.1,b,0
2025-04-10 08:30:30.8,b,0
2025-04-10 08:30:31.4,b,0
2025-04-10 08:30:32.9,a,2
2025-04-10 08:30:32.9,a,1
2025-04-10 08:30:40.9,a,0
2025-04-10 08:30:43.2,b,0
2025-04-10 08:30:44.7,a,0
2025-04-10 08:30:45.4,a,0
2025-04-10 08:30:46.1,a,1
2025-04-10 08:30:46.3,a,0
2025-04-10 08:30:48.4,b,0
2025-04-10 08:30:49.4,a,0
2025-04-10 08:30:49.7,a,1
2025-04-10 08:30:51.6,a,0
2025-04-10 08:30:51.7,a,0
2025-04-10 08:30:53.5,b,5
2025-04-10 08:30:57.1,a,0
2025-04-10 08:30:57.1,a,0
2025-04-10 08:30:58.9,b,0
2025-04-10 08:30:59.8,a,2
2025-04-10 08:31:00.8,b,0
2025-04-10 08:31:01.5,a,3
2025-04-10 08:31:02.5,a,0
2025-04-10 08:31:12,b,0
2025-04-10 08:31:12.5,a,0
2025-04-10 08:31:13.2,b,0
2025-04-10 08:31:13.5,a,0
2025-04-10 08:31:15.1,a,0
2025-04-10 08:31:16.2,b,1
2025-04-10 08:31:17.8,a,1
2025-04-10 08:31:19.9,a,1
2025-04-10 08:31:21,a,0
2025-04-10 08:31:21.1,a,0
2025-04-10 08:31:21.2,b,0
2025-04-10 08:31:22.3,b,0
2025-04-10 08:31:23,a,3
2025-04-10 08:31:23.1,b,0
2025-04-10 08:31:26.7,b,0
2025-04-10 08:31:26.9,a,0
2025-04-10 08:31:29.2,a,0
2025-04-10 08:31:29.9,b,0
2025-04-10 08:31:30.6,a,0
2025-04-10 08:31:30.8,a,0
2025-04-10 08:31:36.3,a,0
2025-04-10 08:31:36.4,a,0
2025-04-10 08:31:37.5,a,1
2025-04-10 08:31:41.2,b,0
2025-04-10 08:31:43.1,a,0
2025-04-10 08:31:43.6,b,4
2025-04-10 08:31:43.7,a,1
2025-04-10 08:31:49.3,a,0
2025-04-10 08:31:50.1,a,0
2025-04-10 08:31:50.2,a,0
2025-04-10 08:31:52.7,a,0
2025-04-10 08:31:53.6,a,0
2025-04-10 08:31:55.1,a,0
2025-04-10 08:31:57.7,b,0
2025-04-10 08:31:58.9,a,0
2025-04-10 08:31:59.2,b,0
2025-04-10 08:31:59.8,b,0
2025-04-10 08:32:02.4,a,0
2025-04-10 08:32:02.5,b,0
2025-04-10 08:32:02.9,a,0
2025-04-10 08:32:05.1,b,0
2025-04-10 08:32:07.7,a,0
2025-04-10 08:32:08.1,b,0
2025-04-10 08:32:08.9,b,1
2025-04-10 08:32:09.7,b,0
2025-04-10 08:32:09.7,b,0
2025-04-10 08:32:11.5,a,0
2025-04-10 08:32:13.6,a,0
2025-04-10 08:32:14.3,a,0
2025-04-10 08:32:14.6,b,0
2025-04-10 08:32:15.6,a,0
2025-04-10 08:32:16.4,a,0
2025-04-10 08:32:19.4,b,0
2025-04-10 08:32:23.1,b,0
2025-04-10 08:32:25.2,b,0
2025-04-10 08:32:30.2,b,0
2025-04-10 08:32:31.1,b,1
2025-04-10 08:32:32.1,a,0
2025-04-10 08:32:32.8,a,0
2025-04-10 08:32:33.2,a,0
2025-04-10 08:32:33.9,b,1
2025-04-10 08:32:34.7,a,0
2025-04-10 08:32:34.8,a,2
2025-04-10 08:32:35.1,a,0
2025-04-10 08:32:35.9,b,0
2025-04-10 08:32:36.3,a,0
2025-04-10 08:32:36.5,a,0
2025-04-10 08:32:36.7,a,0
2025-04-10 08:32:37.1,b,0
2025-04-10 08:32:40.5,b,1
2025-04-10 08:32:40.7,a,0
2025-04-10 08:32:41,a,0
2025-04-10 08:32:41.4,a,1
2025-04-10 08:32:41.4,b,1
2025-04-10 08:32:45,a,0
2025-04-10 08:32:46.2,b,0
2025-04-10 08:32:47.6,b,0
2025-04-10 08:32:48,a,0
2025-04-10 08:32:51.2,b,1
2025-04-10 08:32:52.8,a,0
2025-04-10 08:32:53.1,b,0
2025-04-10 08:32:53.3,a,1
2025-04-10 08:32:56.8,a,1
2025-04-10 08:32:56.9,a,0
2025-04-10 08:32:57.8,b,0
2025-04-10 08:32:58.5,a,0
2025-04-10 08:32:58.5,a,1
2025-04-10 08:32:59.4,a,0
2025-04-10 08:33:00,a,0
2025-04-10 08:33:00.5,a,1
2025-04-10 08:33:01.1,a,0
2025-04-10 08:33:03.3,b,0
2025-04-10 08:33:03.5,a,0
2025-04-10 08:33:03.6,a,0
2025-04-10 08:33:04.9,a,0
2025-04-10 08:33:05.2,a,0
2025-04-10 08:33:05.4,a,0
2025-04-10 08:33:07.8,b,0
2025-04-10 08:33:09.1,b,0
2025-04-10 08:33:09.6,a,0
2025-04-10 08:33:10.9,b,0
2025-04-10 08:33:12.1,a,0
2025-04-10 08:33:13,b,0
2025-04-10 08:33:14.8,a,1
2025-04-10 08:33:15.2,a,0
2025-04-10 08:33:17.2,b,0
2025-04-10 08:33:20.4,a,0
2025-04-10 08:33:23,a,0
2025-04-10 08:33:23.2,a,1
2025-04-10 08:33:24.3,a,0
2025-04-10 08:33:25.5,a,0
2025-04-10 08:33:26.4,a,0
2025-04-10 08:33:27,a,0
2025-04-10 08:33:27.8,b,0
2025-04-10 08:33:31.2,b,1
2025-04-10 08:33:31.7,a,0
2025-04-10 08:33:32.5,b,0
2025-04-10 08:33:33.8,a,1
2025-04-10 08:33:34,a,0
2025-04-10 08:33:37.9,a,0
2025-04-10 08:33:38.2,a,0
2025-04-10 08:33:39.8,a,0
2025-04-10 08:33:43.8,a,0
2025-04-10 08:33:43.9,a,0
2025-04-10 08:33:49.5,a,6
2025-04-10 08:33:52.5,a,0
2025-04-10 08:33:55.6,a,0
2025-04-10 08:33:57.2,b,0
2025-04-10 08:33:57.6,b,1
2025-04-10 08:33:58,a,0
2025-04-10 08:33:58.1,a,0
2025-04-10 08:33:58.1,b,0
2025-04-10 08:33:58.7,a,0
2025-04-10 08:34:00,a,1
2025-04-10 08:34:03.4,b,0
2025-04-10 08:34:04.6,a,0
2025-04-10 08:34:06.6,b,0
2025-04-10 08:34:08,a,0
2025-04-10 08:34:08.2,a,0
2025-04-10 08:34:12.2,a,1
2025-04-10 08:34:13,a,5
2025-04-10 08:34:20.6,a,0
2025-04-10 08:34:22.5,b,0
2025-04-10 08:34:23.6,b,0
2025-04-10 08:34:24.8,a,0
2025-04-10 08:34:30.8,b,0
2025-04-10 08:34:31.6,b,0
2025-04-10 08:34:34.8,a,0
2025-04-10 08:34:36.8,a,0
2025-04-10 08:34:38.8,b,0
2025-04-10 08:34:40.4,b,0
2025-04-10 08:34:40.5,a,1
2025-04-10 08:34:40.7,a,0
2025-04-10 08:34:41,a,0
2025-04-10 08:34:43.3,b,0
2025-04-10 08:34:47.6,a,1
2025-04-10 08:34:47.9,b,0
2025-04-10 08:34:48.4,a,0
2025-04-10 08:34:48.7,a,3
2025-04-10 08:34:48.9,b,0
2025-04-10 08:34:49.3,a,0
2025-04-10 08:34:49.7,a,0
2025-04-10 08:34:49.8,a,0
2025-04-10 08:34:55.9,a,0
2025-04-10 08:34:56.3,a,0
2025-04-10 08:34:58,a,1
2025-04-10 08:35:00.7,a,0
2025-04-10 08:35:02.2,b,0
2025-04-10 08:35:02.4,b,0
2025-04-10 08:35:09.2,b,0
2025-04-10 08:35:10,a,0
2025-04-10 08:35:10.4,b,5
2025-04-10 08:35:12.3,a,1
2025-04-10 08:35:15.5,b,0
2025-04-10 08:35:16.5,a,1
2025-04-10 08:35:20,a,0
2025-04-10 08:35:20.9,b,1
2025-04-10 08:35:22.2,a,1
2025-04-10 08:35:24,b,0
2025-04-10 08:35:24.9,b,0
2025-04-10 08:35:25.9,a,0
2025-04-10 08:35:27.6,a,0
2025-04-10 08:35:30.8,a,1
2025-04-10 08:35:32.7,b,0
2025-04-10 08:35:36.2,a,0
2025-04-10 08:35:37.8,b,1
2025-04-10 08:35:37.8,b,0
2025-04-10 08:35:40.4,a,0
2025-04-10 08:35:42,a,0
2025-04-10 08:35:42.3,a,0
2025-04-10 08:35:44.4,a,0
2025-04-10 08:35:44.5,b,0
2025-04-10 08:35:47.4,a,0
2025-04-10 08:35:47.9,b,0
2025-04-10 08:35:48.2,a,0
2025-04-10 08:35:48.7,a,0
2025-04-10 08:35:49.9,b,0
2025-04-10 08:35:50.2,b,0
2025-04-10 08:35:50.5,b,0
2025-04-10 08:35:51.7,a,0
2025-04-10 08:35:54.7,b,0
2025-04-10 08:35:56.8,a,0
2025-04-10 08:35:58.7,b,1
2025-04-10 08:36:07.2,a,0
2025-04-10 08:36:07.7,b,1
2025-04-10 08:36:09.3,a,0
2025-04-10 08:36:09.4,b,0
2025-04-10 08:36:10.9,a,0
2025-04-10 08:36:11.5,b,0
2025-04-10 08:36:13.6,b,0
2025-04-10 08:36:14.1,a,1
2025-04-10 08:36:18.5,b,0
2025-04-10 08:36:18.6,a,0
2025-04-10 08:36:18.7,a,1
2025-04-10 08:36:19.2,a,1
2025-04-10 08:36:21.4,a,0
2025-04-10 08:36:25,b,0
2025-04-10 08:36:25.2,b,0
2025-04-10 08:36:25.2,b,0
2025-04-10 08:36:26.4,a,1
2025-04-10 08:36:27.1,a,6
2025-04-10 08:36:27.3,a,1
2025-04-10 08:36:34.7,b,0
2025-04-10 08:36:34.9,a,0
2025-04-10 08:36:36.4,a,0
2025-04-10 08:36:38.1,a,0
2025-04-10 08:36:40.2,a,0
2025-04-10 08:36:41.2,a,0
2025-04-10 08:36:42,a,0
2025-04-10 08:36:45.8,a,1
2025-04-10 08:36:48.6,a,0
2025-04-10 08:36:48.9,a,0
2025-04-10 08:36:49.5,b,0
2025-04-10 08:36:50.3,a,4
2025-04-10 08:36:51.4,a,0
2025-04-10 08:36:51.8,b,0
2025-04-10 08:36:53.5,a,5
2025-04-10 08:36:53.7,a,0
2025-04-10 08:37:00.2,b,0
2025-04-10 08:37:04.5,b,0
2025-04-10 08:37:04.7,b,0
2025-04-10 08:37:05.1,b,0
2025-04-10 08:37:05.4,a,1
2025-04-10 08:37:05.7,b,0
2025-04-10 08:37:06.5,b,1
2025-04-10 08:37:07.6,a,0
2025-04-10 08:37:09.4,b,4
2025-04-10 08:37:10.8,b,0
2025-04-10 08:37:12.8,a,0
2025-04-10 08:37:14,b,0
2025-04-10 08:37:14.5,a,0
2025-04-10 08:37:14.5,a,1
2025-04-10 08:37:15.5,b,0
2025-04-10 08:37:19,a,0
2025-04-10 08:37:19.8,a,0
2025-04-10 08:37:20.3,a,0
2025-04-10 08:37:22.1,a,0
2025-04-10 08:37:23.4,a,0
2025-04-10 08:37:23.6,a,0
2025-04-10 08:37:23.6,a,0
2025-04-10 08:37:29.2,a,0
2025-04-10 08:37:29.5,a,1
2025-04-10 08:37:34.8,b,0
2025-04-10 08:37:35.2,b,0
2025-04-10 08:37:35.4,b,0
2025-04-10 08:37:36.1,a,0
2025-04-10 08:37:37.9,a,1
2025-04-10 08:37:37.9,b,0
2025-04-10 08:37:38.6,b,0
2025-04-10 08:37:40.8,b,1
2025-04-10 08:37:42.5,a,1
2025-04-10 08:37:43.6,b,0
2025-04-10 08:37:45,a,0
2025-04-10 08:37:45.6,a,0
2025-04-10 08:37:51.1,a,0
2025-04-10 08:37:51.4,b,3
2025-04-10 08:37:58.8,b,1
2025-04-10 08:38:00.9,b,0
2025-04-10 08:38:02,a,0
2025-04-10 08:38:02.3,a,0
2025-04-10 08:38:06.8,a,0
2025-04-10 08:38:07.2,b,4
2025-04-10 08:38:07.8,a,1
2025-04-10 08:38:09.4,a,1
2025-04-10 08:38:09.7,a,1
2025-04-10 08:38:10,a,0
2025-04-10 08:38:11.6,a,1
2025-04-10 08:38:12.7,a,0
2025-04-10 08:38:13.2,b,0
2025-04-10 08:38:14,a,0
2025-04-10 08:38:14.3,a,0
2025-04-10 08:38:15.3,b,0
2025-04-10 08:38:16.9,a,0
2025-04-10 08:38:19.3,b,0
2025-04-10 08:38:20.1,b,0
2025-04-10 08:38:22.5,a,0
2025-04-10 08:38:22.7,a,1
2025-04-10 08:38:24.1,a,0
2025-04-10 08:38:25.8,a,0
2025-04-10 08:38:27.8,a,0
2025-04-10 08:38:28.7,a,1
2025-04-10 08:38:29.3,a,1
2025-04-10 08:38:31.4,a,0
2025-04-10 08:38:32.2,a,0
2025-04-10 08:38:32.7,a,0
2025-04-10 08:38:35.1,a,1
2025-04-10 08:38:35.9,b,0
2025-04-10 08:38:36.2,a,0
2025-04-10 08:38:38.1,b,0
2025-04-10 08:38:40,a,0
2025-04-10 08:38:40.2,a,1
2025-04-10 08:38:43.6,b,0
2025-04-10 08:38:51.3,a,1
2025-04-10 08:38:51.8,a,0
2025-04-10 08:38:53,a,1
2025-04-10 08:39:02.3,a,0
2025-04-10 08:39:04.5,a,0
2025-04-10 08:39:07.2,b,0
2025-04-10 08:39:08.2,a,0
2025-04-10 08:39:08.2,a,0
2025-04-10 08:39:08.6,b,0
2025-04-10 08:39:10.3,b,0
2025-04-10 08:39:11.5,a,0
2025-04-10 08:39:14,a,0
2025-04-10 08:39:16.2,a,0
2025-04-10 08:39:16.4,a,0
2025-04-10 08:39:17.2,b,0
2025-04-10 08:39:18.3,a,0
2025-04-10 08:39:18.9,b,0
2025-04-10 08:39:19.7,b,0
2025-04-10 08:39:20.2,a,0
2025-04-10 08:39:21.1,a,1
2025-04-10 08:39:22,b,0
2025-04-10 08:39:23.3,b,0
2025-04-10 08:39:23.6,b,0
2025-04-10 08:39:24.9,b,0
2025-04-10 08:39:26,b,0
2025-04-10 08:39:26.4,a,0
2025-04-10 08:39:30,a,0
2025-04-10 08:39:31.9,a,0
2025-04-10 08:39:35.3,b,1
2025-04-10 08:39:38.3,a,0
2025-04-10 08:39:38.6,b,0
2025-04-10 08:39:43,a,0
2025-04-10 08:39:44.7,a,0
2025-04-10 08:39:44.8,b,0
2025-04-10 08:39:45.3,a,1
2025-04-10 08:39:45.5,a,0
2025-04-10 08:39:47.1,a,0
2025-04-10 08:39:47.5,a,1
2025-04-10 08:39:48.3,b,0
2025-04-10 08:39:48.4,a,0
2025-04-10 08:39:51.7,a,0
2025-04-10 08:39:52.8,a,0
2025-04-10 08:39:54.2,a,0
2025-04-10 08:39:54.5,b,0
2025-04-10 08:39:56.5,a,0
2025-04-10 08:39:56.8,b,0
2025-04-10 08:39:58.5,b,1
2025-04-10 08:39:58.9,a,0
2025-04-10 08:40:00.5,b,0
2025-04-10 08:40:01.3,b,0
2025-04-10 08:40:02.4,b,0
2025-04-10 08:40:03.8,b,0
2025-04-10 08:40:04.3,b,0
2025-04-10 08:40:06.6,a,0
2025-04-10 08:40:07.5,a,0
2025-04-10 08:40:08.2,a,0
2025-04-10 08:40:09.2,b,0
2025-04-10 08:40:11.3,a,1
2025-04-10 08:40:16.2,a,1
2025-04-10 08:40:16.7,a,0
2025-04-10 08:40:18.1,a,1
2025-04-10 08:40:18.3,a,0
2025-04-10 08:40:19.9,a,1
2025-04-10 08:40:20.5,a,0
2025-04-10 08:40:23.4,b,6
2025-04-10 08:40:24.3,b,0
2025-04-10 08:40:25.7,b,0
2025-04-10 08:40:30,a,0
2025-04-10 08:40:30.3,a,0
2025-04-10 08:40:30.6,a,1
2025-04-10 08:40:33.3,a,1
2025-04-10 08:40:35.6,b,0
2025-04-10 08:40:38.3,b,0
2025-04-10 08:40:39.1,a,0
2025-04-10 08:40:39.3,a,0
2025-04-10 08:40:39.6,a,0
2025-04-10 08:40:39.7,a,0
2025-04-10 08:40:44,a,0
2025-04-10 08:40:44.2,a,1
2025-04-10 08:40:44.6,a,0
2025-04-10 08:40:45.3,b,0
2025-04-10 08:40:45.9,a,0
2025-04-10 08:40:51,a,0
2025-04-10 08:40:52.2,b,0
2025-04-10 08:40:52.5,b,0
2025-04-10 08:40:53.3,a,0
2025-04-10 08:40:54.4,a,6
2025-04-10 08:40:54.7,b,0
2025-04-10 08:40:55.2,a,0
2025-04-10 08:41:01.8,a,0
2025-04-10 08:41:05.9,b,0
2025-04-10 08:41:07.1,b,0
2025-04-10 08:41:08.5,a,0
2025-04-10 08:41:12.7,a,2
2025-04-10 08:41:13.5,a,5
2025-04-10 08:41:17.3,b,6
2025-04-10 08:41:18.6,b,0
2025-04-10 08:41:21.7,a,0
2025-04-10 08:41:22.7,a,0
2025-04-10 08:41:23.8,b,0
2025-04-10 08:41:24.6,b,0
2025-04-10 08:41:24.6,b,0
2025-04-10 08:41:24.8,b,0
2025-04-10 08:41:26.4,b,0
2025-04-10 08:41:27.5,a,0
2025-04-10 08:41:31.8,a,0
2025-04-10 08:41:32.4,b,6
2025-04-10 08:41:33.4,b,0
2025-04-10 08:41:34.9,b,1
2025-04-10 08:41:35,a,1
2025-04-10 08:41:35,b,1
2025-04-10 08:41:36,a,0
2025-04-10 08:41:37,a,0
2025-04-10 08:41:37.3,b,0
2025-04-10 08:41:39.4,a,0
2025-04-10 08:41:44.2,b,0
2025-04-10 08:41:44.7,a,0
2025-04-10 08:41:45,a,0
2025-04-10 08:41:45.2,a,0
2025-04-10 08:41:46.7,a,1
2025-04-10 08:41:56.4,b,0
2025-04-10 08:41:57.9,a,0
2025-04-10 08:42:03,b,0
2025-04-10 08:42:04.1,b,0
2025-04-10 08:42:06.6,a,0
2025-04-10 08:42:09.7,a,0
2025-04-10 08:42:09.7,a,1
2025-04-10 08:42:12.8,b,0
2025-04-10 08:42:13.3,b,0
2025-04-10 08:42:14,b,0
2025-04-10 08:42:17.6,b,1
2025-04-10 08:42:19.3,b,0
2025-04-10 08:42:24,a,0
2025-04-10 08:42:25.4,a,0
2025-04-10 08:42:27.7,a,1
2025-04-10 08:42:29.5,b,0
2025-04-10 08:42:32,b,2
2025-04-10 08:42:32.4,b,0
2025-04-10 08:42:33.5,a,1
2025-04-10 08:42:34,b,0
2025-04-10 08:42:35,b,2
2025-04-10 08:42:39.9,a,0
2025-04-10 08:42:43.6,a,0
2025-04-10 08:42:43.7,a,0
2025-04-10 08:42:46.1,a,0
2025-04-10 08:42:48.3,b,0
2025-04-10 08:42:50.8,b,0
2025-04-10 08:42:50.9,a,0
2025-04-10 08:42:51.9,b,0
2025-04-10 08:42:53.2,a,0
2025-04-10 08:42:53.8,a,0
2025-04-10 08:42:55.3,a,0
2025-04-10 08:42:56.6,b,0
2025-04-10 08:42:57.9,b,1
2025-04-10 08:42:59.2,b,0
2025-04-10 08:43:00,a,0
2025-04-10 08:43:01.4,b,1
2025-04-10 08:43:04.7,b,0
2025-04-10 08:43:04.9,a,0
2025-04-10 08:43:05.6,a,0
2025-04-10 08:43:08.9,b,0
2025-04-10 08:43:10.4,b,3
2025-04-10 08:43:11.1,b,0
2025-04-10 08:43:14.6,a,0
2025-04-10 08:43:17.2,a,0
2025-04-10 08:43:18.3,a,0
2025-04-10 08:43:20.5,a,0
2025-04-10 08:43:20.9,b,0
2025-04-10 08:43:22.9,a,0
2025-04-10 08:43:26.4,a,0
2025-04-10 08:43:28.3,a,0
2025-04-10 08:43:29.6,a,1
2025-04-10 08:43:30.3,b,1
2025-04-10 08:43:33.1,b,0
2025-04-10 08:43:35.1,a,0
2025-04-10 08:43:41.3,b,0
2025-04-10 08:43:42.4,b,0
2025-04-10 08:43:44.4,b,1
2025-04-10 08:43:45.1,a,1
2025-04-10 08:43:46.3,a,0
2025-04-10 08:43:47.7,b,0
2025-04-10 08:43:48.3,b,0
2025-04-10 08:43:48.6,a,0
2025-04-10 08:43:48.6,b,0
2025-04-10 08:43:48.7,a,4
2025-04-10 08:43:49.3,b,0
2025-04-10 08:43:49.4,a,0
2025-04-10 08:43:50.4,a,0
2025-04-10 08:43:51.2,b,1
2025-04-10 08:43:52.8,a,0
2025-04-10 08:43:55.2,a,0
2025-04-10 08:44:00.3,a,4
2025-04-10 08:44:00.4,a,0
2025-04-10 08:44:00.6,b,1
2025-04-10 08:44:00.7,a,1
2025-04-10 08:44:02,a,1
2025-04-10 08:44:04.7,a,1
2025-04-10 08:44:05.8,a,0
2025-04-10 08:44:06.4,a,0
2025-04-10 08:44:09.6,b,0
2025-04-10 08:44:11,a,0
2025-04-10 08:44:12.2,a,0
2025-04-10 08:44:15.7,a,0
2025-04-10 08:44:15.7,a,0
2025-04-10 08:44:16.9,a,0
2025-04-10 08:44:17.3,a,0
2025-04-10 08:44:17.6,a,0
2025-04-10 08:44:21.1,b,1
2025-04-10 08:44:22.2,b,0
2025-04-10 08:44:22.5,b,0
2025-04-10 08:44:23,a,0
2025-04-10 08:44:23.1,b,0
2025-04-10 08:44:23.6,a,0
2025-04-10 08:44:25,a,1
2025-04-10 08:44:31,a,0
2025-04-10 08:44:32.1,a,0
2025-04-10 08:44:32.3,a,0
2025-04-10 08:44:33.5,a,0
2025-04-10 08:44:35.9,a,0
2025-04-10 08:44:43,b,0
2025-04-10 08:44:43.9,b,0
2025-04-10 08:44:44.1,a,0
2025-04-10 08:44:45.9,a,0
2025-04-10 08:44:48,a,4
2025-04-10 08:44:48.5,a,1
2025-04-10 08:44:49.7,b,0
2025-04-10 08:44:53.5,a,0
2025-04-10 08:44:55.5,b,0
2025-04-10 08:44:55.6,a,0
2025-04-10 08:44:57.3,a,1
2025-04-10 08:44:58.2,a,0
2025-04-10 08:44:59.3,a,0
2025-04-10 08:45:01.1,a,0
2025-04-10 08:45:04.2,b,0
2025-04-10 08:45:04.5,b,1
2025-04-10 08:45:04.9,b,1
2025-04-10 08:45:05.6,a,0
2025-04-10 08:45:06.4,b,0
2025-04-10 08:45:07.1,a,0
2025-04-10 08:45:07.8,a,1
2025-04-10 08:45:09,a,0
2025-04-10 08:45:13.8,b,0
2025-04-10 08:45:17.6,b,0
2025-04-10 08:45:21.6,b,0
2025-04-10 08:45:23.4,a,0
2025-04-10 08:45:23.7,a,0
2025-04-10 08:45:26.3,b,0
2025-04-10 08:45:28.3,a,0
2025-04-10 08:45:28.3,a,0
2025-04-10 08:45:29.9,a,0
2025-04-10 08:45:30.2,b,1
2025-04-10 08:45:31,a,0
2025-04-10 08:45:33.6,b,0
2025-04-10 08:45:36.6,a,0
2025-04-10 08:45:37,a,0
2025-04-10 08:45:38.5,a,4
2025-04-10 08:45:40.4,a,0
2025-04-10 08:45:40.5,a,0
2025-04-10 08:45:41.3,a,0
2025-04-10 08:45:41.9,a,0
2025-04-10 08:45:42.9,a,0
2025-04-10 08:45:43.2,b,1
2025-04-10 08:45:44,a,0
2025-04-10 08:45:46.4,a,0
2025-04-10 08:45:48.4,a,0
2025-04-10 08:45:49.5,b,0
2025-04-10 08:45:55.1,a,0
2025-04-10 08:45:58.7,b,0
2025-04-10 08:46:03.7,a,0
2025-04-10 08:46:05.6,a,0
2025-04-10 08:46:06.5,a,1
2025-04-10 08:46:06.8,a,5
2025-04-10 08:46:08.1,b,0
2025-04-10 08:46:09,b,1
2025-04-10 08:46:09.4,a,0
2025-04-10 08:46:09.5,b,0
2025-04-10 08:46:10,b,0
2025-04-10 08:46:11.9,b,1
2025-04-10 08:46:13.6,a,0
2025-04-10 08:46:14.7,b,0
2025-04-10 08:46:15.2,b,1
2025-04-10 08:46:17.7,a,0
2025-04-10 08:46:20,b,0
2025-04-10 08:46:20.9,a,0
2025-04-10 08:46:21.7,b,0
2025-04-10 08:46:25.3,b,5
2025-04-10 08:46:26.1,b,0
2025-04-10 08:46:26.4,a,1
2025-04-10 08:46:27.1,b,0
2025-04-10 08:46:28.5,a,0
2025-04-10 08:46:30.6,a,0
2025-04-10 08:46:31,b,0
2025-04-10 08:46:31.9,a,0
2025-04-10 08:46:32.6,a,0
2025-04-10 08:46:36.6,b,0
2025-04-10 08:46:37.7,a,0
2025-04-10 08:46:43.7,a,0
2025-04-10 08:46:47.8,a,0
2025-04-10 08:46:49.2,b,0
2025-04-10 08:46:55,b,0
2025-04-10 08:46:55.2,a,0
2025-04-10 08:46:55.8,a,0
2025-04-10 08:46:59.4,b,0
2025-04-10 08:47:02.4,a,0
2025-04-10 08:47:03.1,a,0
2025-04-10 08:47:03.9,b,0
2025-04-10 08:47:09,a,1
2025-04-10 08:47:09,a,0
2025-04-10 08:47:14,a,0
2025-04-10 08:47:14.8,b,2
2025-04-10 08:47:15.4,b,1
2025-04-10 08:47:17.8,b,0
2025-04-10 08:47:21.6,a,1
2025-04-10 08:47:24.3,a,1
2025-04-10 08:47:25.8,a,0
2025-04-10 08:47:26.5,b,1
